,city,city_ibge_code,confirmed,confirmed_per_100k_inhabitants,date,death_rate,deaths,estimated_population_2019,is_last,order_for_place,place_type,state,City,State,Is_capital,Is_top_5,IDHM,IDHM_ranking,IDHM_longevity,Age_until_1,Age_1-4,Age_5-9,Age_10-14,Age_15-69,Age_60+,Population,Tourism_category,Rural_urban,Hotels,Companies,Cars,Motorcycles,Latitude,Longitude
91,Betim,3106705,9,2.04853,2020-04-19,,0,439340.0,False,28,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
92,Betim,3106705,9,2.04853,2020-04-18,,0,439340.0,False,27,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
93,Betim,3106705,9,2.04853,2020-04-17,,0,439340.0,False,26,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
94,Betim,3106705,9,2.04853,2020-04-16,,0,439340.0,False,25,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
95,Betim,3106705,9,2.04853,2020-04-15,,0,439340.0,False,24,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
96,Betim,3106705,9,2.04853,2020-04-14,,0,439340.0,False,23,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
97,Betim,3106705,9,2.04853,2020-04-13,,0,439340.0,False,22,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
98,Betim,3106705,9,2.04853,2020-04-12,,0,439340.0,False,21,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
99,Betim,3106705,8,1.82091,2020-04-11,,0,439340.0,False,20,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
100,Betim,3106705,6,1.36568,2020-04-10,,0,439340.0,False,19,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
101,Betim,3106705,6,1.36568,2020-04-09,,0,439340.0,False,18,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
102,Betim,3106705,6,1.36568,2020-04-08,,0,439340.0,False,17,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
103,Betim,3106705,6,1.36568,2020-04-07,,0,439340.0,False,16,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
104,Betim,3106705,6,1.36568,2020-04-06,,0,439340.0,False,15,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
105,Betim,3106705,5,1.13807,2020-04-05,,0,439340.0,False,14,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
106,Betim,3106705,5,1.13807,2020-04-04,,0,439340.0,False,13,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
107,Betim,3106705,5,1.13807,2020-04-03,,0,439340.0,False,12,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
108,Betim,3106705,5,1.13807,2020-04-02,,0,439340.0,False,11,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
109,Betim,3106705,5,1.13807,2020-04-01,,0,439340.0,False,10,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
110,Betim,3106705,5,1.13807,2020-03-31,,0,439340.0,False,9,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
111,Betim,3106705,5,1.13807,2020-03-30,,0,439340.0,False,8,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
112,Betim,3106705,5,1.13807,2020-03-29,,0,439340.0,False,7,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
113,Betim,3106705,4,0.91046,2020-03-28,,0,439340.0,False,6,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
114,Betim,3106705,4,0.91046,2020-03-27,,0,439340.0,False,5,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
115,Betim,3106705,3,0.68284,2020-03-26,,0,439340.0,False,4,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
116,Betim,3106705,1,0.22761,2020-03-25,,0,439340.0,False,3,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
117,Betim,3106705,1,0.22761,2020-03-24,,0,439340.0,False,2,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
118,Betim,3106705,1,0.22761,2020-03-23,,0,439340.0,False,1,city,MG,Betim,MG,0,1,0.75,566.0,0.8640000000000001,5719.0,22167.0,29638.0,35447.0,253618.0,26089.0,372678.0,0,Urbano,0.0,6995.0,116202.0,32072.0,-19.96537924,-44.1975511
119,Conselheiro Lafaiete,3118304,12,9.33206,2020-04-24,,0,128589.0,True,8,city,MG,Conselheiro Lafaiete,MG,0,0,0.76,362.0,0.86,1325.0,5499.0,7234.0,8541.0,75404.0,12655.0,110658.0,3,Urbano,0.0,3136.0,44032.0,17470.0,-20.6608518,-43.78844466
120,Conselheiro Lafaiete,3118304,12,9.33206,2020-04-23,,0,128589.0,False,7,city,MG,Conselheiro Lafaiete,MG,0,0,0.76,362.0,0.86,1325.0,5499.0,7234.0,8541.0,75404.0,12655.0,110658.0,3,Urbano,0.0,3136.0,44032.0,17470.0,-20.6608518,-43.78844466
121,Conselheiro Lafaiete,3118304,12,9.33206,2020-04-22,,0,128589.0,False,6,city,MG,Conselheiro Lafaiete,MG,0,0,0.76,362.0,0.86,1325.0,5499.0,7234.0,8541.0,75404.0,12655.0,110658.0,3,Urbano,0.0,3136.0,44032.0,17470.0,-20.6608518,-43.78844466
122,Conselheiro Lafaiete,3118304,11,8.55439,2020-04-21,,0,128589.0,False,5,city,MG,Conselheiro Lafaiete,MG,0,0,0.76,362.0,0.86,1325.0,5499.0,7234.0,8541.0,75404.0,12655.0,110658.0,3,Urbano,0.0,3136.0,44032.0,17470.0,-20.6608518,-43.78844466
123,Conselheiro Lafaiete,3118304,11,8.55439,2020-04-20,,0,128589.0,False,4,city,MG,Conselheiro Lafaiete,MG,0,0,0.76,362.0,0.86,1325.0,5499.0,7234.0,8541.0,75404.0,12655.0,110658.0,3,Urbano,0.0,3136.0,44032.0,17470.0,-20.6608518,-43.78844466
124,Conselheiro Lafaiete,3118304,11,8.55439,2020-04-19,,0,128589.0,False,3,city,MG,Conselheiro Lafaiete,MG,0,0,0.76,362.0,0.86,1325.0,5499.0,7234.0,8541.0,75404.0,12655.0,110658.0,3,Urbano,0.0,3136.0,44032.0,17470.0,-20.6608518,-43.78844466
125,Conselheiro Lafaiete,3118304,1,0.77767,2020-04-18,,0,128589.0,False,2,city,MG,Conselheiro Lafaiete,MG,0,0,0.76,362.0,0.86,1325.0,5499.0,7234.0,8541.0,75404.0,12655.0,110658.0,3,Urbano,0.0,3136.0,44032.0,17470.0,-20.6608518,-43.78844466
126,Conselheiro Lafaiete,3118304,1,0.77767,2020-04-17,,0,128589.0,False,1,city,MG,Conselheiro Lafaiete,MG,0,0,0.76,362.0,0.86,1325.0,5499.0,7234.0,8541.0,75404.0,12655.0,110658.0,3,Urbano,0.0,3136.0,44032.0,17470.0,-20.6608518,-43.78844466
127,Contagem,3118601,45,6.77859,2020-04-24,0.0222,1,663855.0,True,33,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
128,Contagem,3118601,43,6.47732,2020-04-23,0.0233,1,663855.0,False,32,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
129,Contagem,3118601,42,6.32668,2020-04-22,,0,663855.0,False,31,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
130,Contagem,3118601,38,5.72414,2020-04-21,,0,663855.0,False,30,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
131,Contagem,3118601,36,5.42287,2020-04-20,,0,663855.0,False,29,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
132,Contagem,3118601,35,5.27224,2020-04-19,,0,663855.0,False,28,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
133,Contagem,3118601,34,5.1216,2020-04-18,,0,663855.0,False,27,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
134,Contagem,3118601,31,4.66969,2020-04-17,,0,663855.0,False,26,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
135,Contagem,3118601,22,3.31398,2020-04-16,,0,663855.0,False,25,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
136,Contagem,3118601,20,3.01271,2020-04-15,,0,663855.0,False,24,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
137,Contagem,3118601,19,2.86207,2020-04-14,,0,663855.0,False,23,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
138,Contagem,3118601,17,2.5608,2020-04-13,,0,663855.0,False,22,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
139,Contagem,3118601,17,2.5608,2020-04-12,,0,663855.0,False,21,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
140,Contagem,3118601,17,2.5608,2020-04-11,,0,663855.0,False,20,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
141,Contagem,3118601,16,2.41016,2020-04-10,,0,663855.0,False,19,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
142,Contagem,3118601,14,2.10889,2020-04-09,,0,663855.0,False,18,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
143,Contagem,3118601,14,2.10889,2020-04-08,,0,663855.0,False,17,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
144,Contagem,3118601,13,1.95826,2020-04-07,,0,663855.0,False,16,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
145,Contagem,3118601,13,1.95826,2020-04-06,,0,663855.0,False,15,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
146,Contagem,3118601,13,1.95826,2020-04-05,,0,663855.0,False,14,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
147,Contagem,3118601,11,1.65699,2020-04-04,,0,663855.0,False,13,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
148,Contagem,3118601,10,1.50635,2020-04-03,,0,663855.0,False,12,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
149,Contagem,3118601,9,1.35572,2020-04-02,,0,663855.0,False,11,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
150,Contagem,3118601,7,1.05445,2020-04-01,,0,663855.0,False,10,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
151,Contagem,3118601,5,0.75318,2020-03-31,,0,663855.0,False,9,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
152,Contagem,3118601,5,0.75318,2020-03-30,,0,663855.0,False,8,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
153,Contagem,3118601,4,0.60254,2020-03-29,,0,663855.0,False,7,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
154,Contagem,3118601,4,0.60254,2020-03-28,,0,663855.0,False,6,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
155,Contagem,3118601,3,0.45191,2020-03-27,,0,663855.0,False,5,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
156,Contagem,3118601,2,0.30127,2020-03-26,,0,663855.0,False,4,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
157,Contagem,3118601,2,0.30127,2020-03-25,,0,663855.0,False,3,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
158,Contagem,3118601,2,0.30127,2020-03-24,,0,663855.0,False,2,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
159,Contagem,3118601,2,0.30127,2020-03-23,,0,663855.0,False,1,city,MG,Contagem,MG,0,1,0.76,450.0,0.8320000000000001,7661.0,30911.0,41175.0,48277.0,412478.0,55091.0,595593.0,0,Urbano,1.0,15819.0,204137.0,54533.0,-19.94344591,-44.06634465
160,Divinópolis,3122306,51,21.40788,2020-04-24,0.0196,1,238230.0,True,46,city,MG,Divinópolis,MG,0,0,0.764,318.0,0.8440000000000001,2145.0,8836.0,12143.0,14570.0,131366.0,21772.0,190832.0,4,Urbano,1.0,7790.0,79792.0,35576.0,-20.14207397,-44.89388553
161,Divinópolis,3122306,41,17.21026,2020-04-23,0.0244,1,238230.0,False,45,city,MG,Divinópolis,MG,0,0,0.764,318.0,0.8440000000000001,2145.0,8836.0,12143.0,14570.0,131366.0,21772.0,190832.0,4,Urbano,1.0,7790.0,79792.0,35576.0,-20.14207397,-44.89388553
162,Divinópolis,3122306,41,17.21026,2020-04-22,0.0244,1,238230.0,False,44,city,MG,Divinópolis,MG,0,0,0.764,318.0,0.8440000000000001,2145.0,8836.0,12143.0,14570.0,131366.0,21772.0,190832.0,4,Urbano,1.0,7790.0,79792.0,35576.0,-20.14207397,-44.89388553
163,Divinópolis,3122306,41,17.21026,2020-04-21,0.0244,1,238230.0,False,43,city,MG,Divinópolis,MG,0,0,0.764,318.0,0.8440000000000001,2145.0,8836.0,12143.0,14570.0,131366.0,21772.0,190832.0,4,Urbano,1.0,7790.0,79792.0,35576.0,-20.14207397,-44.89388553
164,Divinópolis,3122306,39,16.37073,2020-04-20,0.0256,1,238230.0,False,42,city,MG,Divinópolis,MG,0,0,0.764,318.0,0.8440000000000001,2145.0,8836.0,12143.0,14570.0,131366.0,21772.0,190832.0,4,Urbano,1.0,7790.0,79792.0,35576.0,-20.14207397,-44.89388553
165,Divinópolis,3122306,37,15.53121,2020-04-19,0.027,1,238230.0,False,41,city,MG,Divinópolis,MG,0,0,0.764,318.0,0.8440000000000001,2145.0,8836.0,12143.0,14570.0,131366.0,21772.0,190832.0,4,Urbano,1.0,7790.0,79792.0,35576.0,-20.14207397,-44.89388553
166,Divinópolis,3122306,36,15.11145,2020-04-18,0.0278,1,238230.0,False,40,city,MG,Divinópolis,MG,0,0,0.764,318.0,0.8440000000000001,2145.0,8836.0,12143.0,14570.0,131366.0,21772.0,190832.0,4,Urbano,1.0,7790.0,79792.0,35576.0,-20.14207397,-44.89388553
167,Divinópolis,3122306,36,15.11145,2020-04-17,0.0278,1,238230.0,False,39,city,MG,Divinópolis,MG,0,0,0.764,318.0,0.8440000000000001,2145.0,8836.0,12143.0,14570.0,131366.0,21772.0,190832.0,4,Urbano,1.0,7790.0,79792.0,35576.0,-20.14207397,-44.89388553
168,Divinópolis,3122306,35,14.69168,2020-04-16,0.0286,1,238230.0,False,38,city,MG,Divinópolis,MG,0,0,0.764,318.0,0.8440000000000001,2145.0,8836.0,12143.0,14570.0,131366.0,21772.0,190832.0,4,Urbano,1.0,7790.0,79792.0,35576.0,-20.14207397,-44.89388553
169,Divinópolis,3122306,31,13.01263,2020-04-15,0.0323,1,238230.0,False,37,city,MG,Divinópolis,MG,0,0,0.764,318.0,0.8440000000000001,2145.0,8836.0,12143.0,14570.0,131366.0,21772.0,190832.0,4,Urbano,1.0,7790.0,79792.0,35576.0,-20.14207397,-44.89388553
170,Divinópolis,3122306,31,13.01263,2020-04-14,0.0323,1,238230.0,False,36,city,MG,Divinópolis,MG,0,0,0.764,318.0,0.8440000000000001,2145.0,8836.0,12143.0,14570.0,131366.0,21772.0,190832.0,4,Urbano,1.0,7790.0,79792.0,35576.0,-20.14207397,-44.89388553
171,Divinópolis,3122306,21,8.81501,2020-04-13,0.0476,1,238230.0,False,35,city,MG,Divinópolis,MG,0,0,0.764,318.0,0.8440000000000001,2145.0,8836.0,12143.0,14570.0,131366.0,21772.0,190832.0,4,Urbano,1.0,7790.0,79792.0,35576.0,-20.14207397,-44.89388553
172,Divinópolis,3122306,21,8.81501,2020-04-12,0.0476,1,238230.0,False,34,city,MG,Divinópolis,MG,0,0,0.764,318.0,0.8440000000000001,2145.0,8836.0,12143.0,14570.0,131366.0,21772.0,190832.0,4,Urbano,1.0,7790.0,79792.0,35576.0,-20.14207397,-44.89388553
173,Divinópolis,3122306,21,8.81501,2020-04-11,0.0476,1,238230.0,False,33,city,MG,Divinópolis,MG,0,0,0.764,318.0,0.8440000000000001,2145.0,8836.0,12143.0,14570.0,131366.0,21772.0,190832.0,4,Urbano,1.0,7790.0,79792.0,35576.0,-20.14207397,-44.89388553
174,Divinópolis,3122306,19,7.97549,2020-04-10,0.0526,1,238230.0,False,32,city,MG,Divinópolis,MG,0,0,0.764,318.0,0.8440000000000001,2145.0,8836.0,12143.0,14570.0,131366.0,21772.0,190832.0,4,Urbano,1.0,7790.0,79792.0,35576.0,-20.14207397,-44.89388553
175,Divinópolis,3122306,19,7.97549,2020-04-09,,0,238230.0,False,31,city,MG,Divinópolis,MG,0,0,0.764,318.0,0.8440000000000001,2145.0,8836.0,12143.0,14570.0,131366.0,21772.0,190832.0,4,Urbano,1.0,7790.0,79792.0,35576.0,-20.14207397,-44.89388553
176,Divinópolis,3122306,16,6.7162,2020-04-08,,0,238230.0,False,30,city,MG,Divinópolis,MG,0,0,0.764,318.0,0.8440000000000001,2145.0,8836.0,12143.0,14570.0,131366.0,21772.0,190832.0,4,Urbano,1.0,7790.0,79792.0,35576.0,-20.14207397,-44.89388553
177,Divinópolis,3122306,15,6.29644,2020-04-07,,0,238230.0,False,29,city,MG,Divinópolis,MG,0,0,0.764,318.0,0.8440000000000001,2145.0,8836.0,12143.0,14570.0,131366.0,21772.0,190832.0,4,Urbano,1.0,7790.0,79792.0,35576.0,-20.14207397,-44.89388553
178,Divinópolis,3122306,15,6.29644,2020-04-06,,0,238230.0,False,28,city,MG,Divinópolis,MG,0,0,0.764,318.0,0.8440000000000001,2145.0,8836.0,12143.0,14570.0,131366.0,21772.0,190832.0,4,Urbano,1.0,7790.0,79792.0,35576.0,-20.14207397,-44.89388553
179,Divinópolis,3122306,15,6.29644,2020-04-05,,0,238230.0,False,27,city,MG,Divinópolis,MG,0,0,0.764,318.0,0.8440000000000001,2145.0,8836.0,12143.0,14570.0,131366.0,21772.0,190832.0,4,Urbano,1.0,7790.0,79792.0,35576.0,-20.14207397,-44.89388553
180,Divinópolis,3122306,14,5.87667,2020-04-04,,0,238230.0,False,26,city,MG,Divinópolis,MG,0,0,0.764,318.0,0.8440000000000001,2145.0,8836.0,12143.0,14570.0,131366.0,21772.0,190832.0,4,Urbano,1.0,7790.0,79792.0,35576.0,-20.14207397,-44.89388553
181,Divinópolis,3122306,12,5.03715,2020-04-03,,0,238230.0,False,25,city,MG,Divinópolis,MG,0,0,0.764,318.0,0.8440000000000001,2145.0,8836.0,12143.0,14570.0,131366.0,21772.0,190832.0,4,Urbano,1.0,7790.0,79792.0,35576.0,-20.14207397,-44.89388553
182,Divinópolis,3122306,9,3.77786,2020-04-02,,0,238230.0,False,24,city,MG,Divinópolis,MG,0,0,0.764,318.0,0.8440000000000001,2145.0,8836.0,12143.0,14570.0,131366.0,21772.0,190832.0,4,Urbano,1.0,7790.0,79792.0,35576.0,-20.14207397,-44.89388553
183,Divinópolis,3122306,13,5.45691,2020-04-01,,0,238230.0,False,23,city,MG,Divinópolis,MG,0,0,0.764,318.0,0.8440000000000001,2145.0,8836.0,12143.0,14570.0,131366.0,21772.0,190832.0,4,Urbano,1.0,7790.0,79792.0,35576.0,-20.14207397,-44.89388553
